,comment_id,text,target,sentiment,opinion_span,intensity,aspect
0,Ugw1lztNHWo_FMA1nH14AaABAg,Bài Hiếu Thứ Hai là hay nhất đợt 1:49:09  solo 1 này rồi từ nghe bắt tai bố trí bố cục bài nghe đi nghe lại hoài vẫn rất hay🎉🎉🎉. Bài Ry về nhạc thì mình cảm thấy không đc bắt tai nhưng vì trong bài Ry thể hiện nhiều tài năng tài lẻ mang vào bài.,Hiếu Thứ Hai,positive,bài Hiếu Thứ Hai là hay nhất đợt,strong,SONG
1,Ugw1lztNHWo_FMA1nH14AaABAg,Bài Hiếu Thứ Hai là hay nhất đợt 1:49:09  solo 1 này rồi từ nghe bắt tai bố trí bố cục bài nghe đi nghe lại hoài vẫn rất hay🎉🎉🎉. Bài Ry về nhạc thì mình cảm thấy không đc bắt tai nhưng vì trong bài Ry thể hiện nhiều tài năng tài lẻ mang vào bài.,Ry,negative,bài Ry về nhạc thì mình cảm thấy không đc bắt tai,mild,SONG
2,Ugw1lztNHWo_FMA1nH14AaABAg,Bài Hiếu Thứ Hai là hay nhất đợt 1:49:09  solo 1 này rồi từ nghe bắt tai bố trí bố cục bài nghe đi nghe lại hoài vẫn rất hay🎉🎉🎉. Bài Ry về nhạc thì mình cảm thấy không đc bắt tai nhưng vì trong bài Ry thể hiện nhiều tài năng tài lẻ mang vào bài.,Ry,positive,thể hiện nhiều tài năng tài lẻ mang vào bài,strong,PERFORMANCE
5,Ugw4GTsSGeFoTwq9DCl4AaABAg,Hurrykang lần này bứt phá thật sự thêm Negav viết rap rất hay. Nói chung team anh Xái đỉnh chóp nha. Ngân Nga mãi đỉnh,Hurrykang,positive,bứt phá thật sự,strong,GENERAL
6,Ugw4GTsSGeFoTwq9DCl4AaABAg,Hurrykang lần này bứt phá thật sự thêm Negav viết rap rất hay. Nói chung team anh Xái đỉnh chóp nha. Ngân Nga mãi đỉnh,Negav,positive,viết rap rất hay,moderate,PERFORMANCE
7,Ugw4GTsSGeFoTwq9DCl4AaABAg,Hurrykang lần này bứt phá thật sự thêm Negav viết rap rất hay. Nói chung team anh Xái đỉnh chóp nha. Ngân Nga mãi đỉnh,team anh Xái,positive,team anh Xái đỉnh chóp nha,strong,TEAMWORK
8,Ugw5Bhlxhbl-YiEcgAt4AaABAg,Sao lúc này Dương ít nói kiểu im im nghiêm nghiêm z nhỉ. Giờ nhìn hài hài sao á,Dương,neutral,giờ nhìn hài hài sao á,moderate,PERSONALITY
9,Ugw5Bhlxhbl-YiEcgAt4AaABAg,Sao lúc này Dương ít nói kiểu im im nghiêm nghiêm z nhỉ. Giờ nhìn hài hài sao á,Dương,neutral,ít nói kiểu im im nghiêm nghiêm,moderate,PERSONALITY
10,Ugw5TjeoVBpG0379g754AaABAg,"hydra với dlow tập sau tóc nhìn xấu quá,còn tez thì tóc xấu vcl ,double2t nhìn tự tin v ngẩng cao đầu",hydra,negative,tóc nhìn xấu quá,strong,VISUAL
11,Ugw5TjeoVBpG0379g754AaABAg,"hydra với dlow tập sau tóc nhìn xấu quá,còn tez thì tóc xấu vcl ,double2t nhìn tự tin v ngẩng cao đầu",double2t,positive,nhìn tự tin v ngẩng cao đầu,strong,PERFORMANCE
12,Ugw5TjeoVBpG0379g754AaABAg,"hydra với dlow tập sau tóc nhìn xấu quá,còn tez thì tóc xấu vcl ,double2t nhìn tự tin v ngẩng cao đầu",tez,negative,tóc xấu vcl,strong,VISUAL
13,Ugw5TjeoVBpG0379g754AaABAg,"hydra với dlow tập sau tóc nhìn xấu quá,còn tez thì tóc xấu vcl ,double2t nhìn tự tin v ngẩng cao đầu",dlow,negative,tóc nhìn xấu quá,strong,VISUAL
14,Ugw6zYQ4SIjepgzDBWB4AaABAg,Hiếu trễ nhưng rất thông minh và biết tính toán. Quá sáng suốt ❤!!,Hiếu,negative,trễ,mild,GENERAL
15,Ugw6zYQ4SIjepgzDBWB4AaABAg,Hiếu trễ nhưng rất thông minh và biết tính toán. Quá sáng suốt ❤!!,Hiếu,positive,rất thông minh và biết tính toán,strong,PERSONALITY
16,Ugw6zYQ4SIjepgzDBWB4AaABAg,Hiếu trễ nhưng rất thông minh và biết tính toán. Quá sáng suốt ❤!!,Hiếu,positive,sáng suốt,strong,PERSONALITY
18,UgwBPlat47GZD8JY8q14AaABAg,DT2 xứng đáng mà. Mà ai top9 cg xứng đáng quá luôn,DT2,positive,xứng đáng mà,strong,GENERAL
19,UgwBPlat47GZD8JY8q14AaABAg,DT2 xứng đáng mà. Mà ai top9 cg xứng đáng quá luôn,top9,positive,xứng đáng quá luôn,strong,GENERAL
21,UgwH8lr3KCsWJGO-Fxh4AaABAg,"Ôi Lâm Bảo Ngọc với team Quân AP mn quá đỉnh, xem nổi da gà mà còn tua lại mấy lần 🥰",Lâm Bảo Ngọc,positive,quá đỉnh,strong,GENERAL
22,UgwH8lr3KCsWJGO-Fxh4AaABAg,"Ôi Lâm Bảo Ngọc với team Quân AP mn quá đỉnh, xem nổi da gà mà còn tua lại mấy lần 🥰",Lâm Bảo Ngọc với team Quân AP,positive,mn quá đỉnh,strong,TEAMWORK
23,UgwHwBprt65X0Is9Q9V4AaABAg,"bài của Liu mình nghe nổi da gà, quá hay quá xứng đáng, Hurrykng cũng xứng đáng vào vòng trong không kém, nhưng tiêu chí chương trình là ra quốc tế nên LG vào là đúng, còn HurryKng chắc sẽ có nón vàng thôi.",Hurrykng,positive,Hurrykng cũng xứng đáng vào vòng trong không kém,moderate,GENERAL
24,UgwHwBprt65X0Is9Q9V4AaABAg,"bài của Liu mình nghe nổi da gà, quá hay quá xứng đáng, Hurrykng cũng xứng đáng vào vòng trong không kém, nhưng tiêu chí chương trình là ra quốc tế nên LG vào là đúng, còn HurryKng chắc sẽ có nón vàng thôi.",LG,positive,tiêu chí chương trình là ra quốc tế nên LG vào là đúng,moderate,GENERAL
25,UgwHwBprt65X0Is9Q9V4AaABAg,"bài của Liu mình nghe nổi da gà, quá hay quá xứng đáng, Hurrykng cũng xứng đáng vào vòng trong không kém, nhưng tiêu chí chương trình là ra quốc tế nên LG vào là đúng, còn HurryKng chắc sẽ có nón vàng thôi.",Liu,positive,"bài của Liu mình nghe nổi da gà, quá hay quá xứng đáng",strong,SONG
26,UgwIR5sT0JHroVXtO0R4AaABAg,"Tui coi ATSH cừi mún xỉu , thấy mấy anh rất là dthuong kiểu làm gì cx thấy duyên cơ . Đến khi mà thấy có ctrinh EXSH tui hào hứng dữ lắm mà đến bây giờ tui chỉ coi đúng tập 1 thôi à , mà thấy kiểu coi thấy mấy chị cứ sượng sượng sao á . Nói chung là kiểu tui lại thấy ATSH vuii hơn với nhạc hay hơn ý(ykr mong mng kh toxic)",ATSH,positive,kiểu tui lại thấy ATSH vuii hơn,strong,GENERAL
27,UgwIR5sT0JHroVXtO0R4AaABAg,"Tui coi ATSH cừi mún xỉu , thấy mấy anh rất là dthuong kiểu làm gì cx thấy duyên cơ . Đến khi mà thấy có ctrinh EXSH tui hào hứng dữ lắm mà đến bây giờ tui chỉ coi đúng tập 1 thôi à , mà thấy kiểu coi thấy mấy chị cứ sượng sượng sao á . Nói chung là kiểu tui lại thấy ATSH vuii hơn với nhạc hay hơn ý(ykr mong mng kh toxic)",EXSH,negative,chỉ coi đúng tập 1,mild,GENERAL
30,UgwM9DQksm78KBJvrsB4AaABAg,Những người a thái chọn rất tài năng năm nay quán quân là Đội a Thái  nhá em tin a có thể làm được những thứ khán giả đang mong chúc a và đội thành công ❤,Những người a thái chọn,positive,rất tài năng,strong,GENERAL
31,UgwM9DQksm78KBJvrsB4AaABAg,Những người a thái chọn rất tài năng năm nay quán quân là Đội a Thái  nhá em tin a có thể làm được những thứ khán giả đang mong chúc a và đội thành công ❤,Đội a Thái,positive,em tin a có thể làm được những thứ khán giả đang mong,strong,TEAMWORK
33,UgwObajW9OLnauRrFOB4AaABAg,"Bài caption khóc quá trời, xúc động quá. Nhg qua bài rhyder phải công nhận rất đỉnh, e ấy đã toả sáng vẫn giữ được màu sắc riêng. Hay quá chúc mừng 2e",Bài caption,positive,"khóc quá trời, xúc động quá",strong,SONG
34,UgwObajW9OLnauRrFOB4AaABAg,"Bài caption khóc quá trời, xúc động quá. Nhg qua bài rhyder phải công nhận rất đỉnh, e ấy đã toả sáng vẫn giữ được màu sắc riêng. Hay quá chúc mừng 2e",bài rhyder,positive,"rất đỉnh, e ấy đã toả sáng vẫn giữ được màu sắc riêng",strong,PERFORMANCE
36,UgwRKHdjyIKh4sbni7x4AaABAg,Sao Sơn Tùng đã ra tới nước ngoài hát. Rồi thằng Icạac còn ở đây. Khuôn mặt giống sơn tùng. Hát như cái tên,Icạac,negative,còn ở đây. Khuôn mặt giống sơn tùng. Hát như cái tên,strong,PERSONALITY
37,UgwRKHdjyIKh4sbni7x4AaABAg,Sao Sơn Tùng đã ra tới nước ngoài hát. Rồi thằng Icạac còn ở đây. Khuôn mặt giống sơn tùng. Hát như cái tên,Sơn Tùng,positive,ra tới nước ngoài hát,strong,PERSONALITY
38,UgwRzbhBRjh6BG9F1194AaABAg,Anh Big đúng kiểu biến team mình từ những thí sinh bị đánh giá thấp hơn thành quái vật tưởng lép vế mà nhai nát mấy team còn lại luôn đỉnh của chóp. Hi vọng sẽ có nón vàng cho Khang 🥹,Anh Big,positive,từ những thí sinh bị đánh giá thấp hơn thành quái vật tưởng lép vế mà nhai nát mấy team còn lại luôn đỉnh của chóp,strong,TEAMWORK
39,UgwRzbhBRjh6BG9F1194AaABAg,Anh Big đúng kiểu biến team mình từ những thí sinh bị đánh giá thấp hơn thành quái vật tưởng lép vế mà nhai nát mấy team còn lại luôn đỉnh của chóp. Hi vọng sẽ có nón vàng cho Khang 🥹,Khang,positive,Hi vọng sẽ có nón vàng cho Khang,moderate,PERFORMANCE
40,UgwSPPOZ3KUHsbHCYRt4AaABAg,Issac đẹp trai quá đẹp hơn cả HT2,HT2,negative,đẹp hơn cả HT2,moderate,PERSONALITY
41,UgwSPPOZ3KUHsbHCYRt4AaABAg,Issac đẹp trai quá đẹp hơn cả HT2,Issac,positive,đẹp trai quá,strong,PERSONALITY
42,UgwSPasyYX3PHdZrULN4AaABAg,"Pháp Kiều và Double2T là 2 lựa chọn chính xác rồi, có điều vẫn tiếc cho Tọi và Long nón lá, hi vọng gặp lai dc 2 bạn vào mùa 4 nha........",Double2T,positive,là 2 lựa chọn chính xác rồi,moderate,GENERAL
43,UgwSPasyYX3PHdZrULN4AaABAg,"Pháp Kiều và Double2T là 2 lựa chọn chính xác rồi, có điều vẫn tiếc cho Tọi và Long nón lá, hi vọng gặp lai dc 2 bạn vào mùa 4 nha........",Pháp Kiều,positive,là 2 lựa chọn chính xác rồi,moderate,GENERAL
44,UgwSPasyYX3PHdZrULN4AaABAg,"Pháp Kiều và Double2T là 2 lựa chọn chính xác rồi, có điều vẫn tiếc cho Tọi và Long nón lá, hi vọng gặp lai dc 2 bạn vào mùa 4 nha........",Tọi,positive,"tiếc cho Tọi và Long nón lá, hi vọng gặp lai dc 2 bạn vào mùa 4 nha",mild,GENERAL
45,UgwSWF8rfmjxnulHg_54AaABAg,"thấy mấy anh trai cổ vũ sp nhau dth và vui tht sự, a NICky cũng đến để sp cho mn quá dth luôn như 1 gdd vậy còn anh PQui nữa",mấy anh trai,positive,cổ vũ sp nhau dth và vui tht sự,strong,TEAMWORK
46,UgwSWF8rfmjxnulHg_54AaABAg,"thấy mấy anh trai cổ vũ sp nhau dth và vui tht sự, a NICky cũng đến để sp cho mn quá dth luôn như 1 gdd vậy còn anh PQui nữa",a NICky,positive,sp cho mn quá dth luôn như 1 gdd,strong,PERSONALITY
47,UgwSWF8rfmjxnulHg_54AaABAg,"thấy mấy anh trai cổ vũ sp nhau dth và vui tht sự, a NICky cũng đến để sp cho mn quá dth luôn như 1 gdd vậy còn anh PQui nữa",anh PQui,positive,sp cho mn quá dth luôn như 1 gdd,strong,PERSONALITY
48,UgwT98R8dvXvjaqeisN4AaABAg,"Đúng là cái gì hay đặc biệt thường để ở cuối.
 Hổng Có Ưa hay lắm… Đánh giá cao Pháp Kiều à nha. Nhẹ nhàng dễ nghe.. Snoopdee vocal cũng chất luôn.. Tiết mục tuyệt vời ❤️",Hổng Có Ưa,positive,đánh giá cao Pháp Kiều à nha,strong,SONG
49,UgwT98R8dvXvjaqeisN4AaABAg,"Đúng là cái gì hay đặc biệt thường để ở cuối.
 Hổng Có Ưa hay lắm… Đánh giá cao Pháp Kiều à nha. Nhẹ nhàng dễ nghe.. Snoopdee vocal cũng chất luôn.. Tiết mục tuyệt vời ❤️",Hổng Có Ưa,positive,tiết mục tuyệt vời ❤️,strong,SONG
50,UgwT98R8dvXvjaqeisN4AaABAg,"Đúng là cái gì hay đặc biệt thường để ở cuối.
 Hổng Có Ưa hay lắm… Đánh giá cao Pháp Kiều à nha. Nhẹ nhàng dễ nghe.. Snoopdee vocal cũng chất luôn.. Tiết mục tuyệt vời ❤️",Snoopdee,positive,vocal cũng chất luôn,strong,VOCAL
52,UgwX9aTDxPelr1TvdnV4AaABAg,"bài của DT hay nhất vòng này đối với mình, HLV gây thất vọng nhất, Andree",Andree,negative,HLV gây thất vọng nhất,strong,PERSONALITY
53,UgwX9aTDxPelr1TvdnV4AaABAg,"bài của DT hay nhất vòng này đối với mình, HLV gây thất vọng nhất, Andree",DT,positive,bài của DT hay nhất vòng này,strong,SONG
54,UgwYyjZt8_rsEAMqBp94AaABAg,"Tui chit thích nghe Quang Hùng và bác Trấn Thành của con gái thôi! Đỉnh thật, ngoài từ quá giỏi ra không biết nói gì",Quang Hùng,positive,tui chit thích nghe,strong,VOCAL
55,UgwYyjZt8_rsEAMqBp94AaABAg,"Tui chit thích nghe Quang Hùng và bác Trấn Thành của con gái thôi! Đỉnh thật, ngoài từ quá giỏi ra không biết nói gì",bác Trấn Thành,positive,đỉnh thật,strong,PERSONALITY
57,UgwbpgOL3ybq7VZunPp4AaABAg,"Pháp Kiều đúng đỉnh trưởng thành qua từng tập bài nào của Kiều cũng đều hay đều bắt tay mỗi bào đều mang 1 ý nghĩa đều rất sôi động hiện tại đối với khán giả Kiều đã rất thành công rùi rất ủng hộ lối đi riêng của Kiều
Respect Bigdaddy 1 người thầy thực thụ",Bigdaddy,positive,1 người thầy thực thụ,strong,PERSONALITY
58,UgwbpgOL3ybq7VZunPp4AaABAg,"Pháp Kiều đúng đỉnh trưởng thành qua từng tập bài nào của Kiều cũng đều hay đều bắt tay mỗi bào đều mang 1 ý nghĩa đều rất sôi động hiện tại đối với khán giả Kiều đã rất thành công rùi rất ủng hộ lối đi riêng của Kiều
Respect Bigdaddy 1 người thầy thực thụ",Pháp Kiều,positive,trưởng thành qua từng tập bài nào của Kiều cũng đều hay,strong,PERFORMANCE
